ExtractedFromCommit,IncidentID,Time,District,Place,Category,Phase,Headline,Detail,Source,Lat,Lng
a93cd41,live-c706761b,2026-07-27T22:41:00.914724+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.286464186253838,84.30316581711182
a93cd41,live-63fef3d4,2026-07-27T22:41:00.914712+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.048138183949643,86.11127182746112
a93cd41,live-5e4356cc,2026-07-27T22:41:00.914692+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.642540510850584,85.93103962312045
a93cd41,live-2cb859b8,2026-07-27T22:41:00.914665+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.393098057938055,84.64259139380032
a93cd41,live-56e8fd74,2026-07-27T22:41:00.914595+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,28.288140993583855,85.9955587954709
cda0c45,live-57262a90,2026-07-27T19:55:39.443081+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.16652891122198,86.13243223971305
cda0c45,live-6eca8278,2026-07-27T19:55:39.443070+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,28.662414246609337,85.31469295158395
cda0c45,live-2590ec56,2026-07-27T19:55:39.443057+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,28.244663404675514,85.13572063061697
cda0c45,live-f4168fe6,2026-07-27T19:55:39.443040+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.94888635894313,85.9697824087417
cda0c45,live-eeedd04a,2026-07-27T19:55:39.443028+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",28.156361095855296,84.85535644638453
cda0c45,live-ac11f70e,2026-07-27T19:55:39.443016+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2-magnitude stikes western Nepal - News On AIR,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5VYlZsU2FGSXBVcDQ2MWQ5RHNRX3N0dVZoWmNqNGpqRkRXQ1BhSkE5OWpFSEVjdmtvRzhISzk1RG43d2wwRmxJSHRMeEtQdVdzMW96cUE4OFRsalRqdF8yU3BMdFNab3MxOTZVTUNINz",News On AIR,27.866945134435102,84.33922000049505
cda0c45,live-45ac8eb3,2026-07-27T19:55:39.443004+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.59505210899371,85.0645277890656
cda0c45,live-0df12c8f,2026-07-27T19:55:39.442982+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,26.817428711630043,84.80192911365688
cda0c45,live-4ef15f4a,2026-07-27T19:55:39.442967+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.668160650685945,84.43162663178137
cda0c45,live-92d2a2bb,2026-07-27T19:55:39.442932+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,27.42644839396907,85.85464264385531
2160573,live-fd22580b,2026-07-27T18:12:50.823013+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.240271509297063,84.61624633447308
2160573,live-8be7be9c,2026-07-27T18:12:50.823001+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.270950500939712,84.30525614837288
2160573,live-b5e99716,2026-07-27T18:12:50.822989+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,26.80199806968443,85.78765263542746
2160573,live-36309cb4,2026-07-27T18:12:50.822972+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,26.986347236368566,84.48287544807104
2160573,live-3fe0c3f6,2026-07-27T18:12:50.822960+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",28.56267204875466,84.30229204058719
2160573,live-0684f6c5,2026-07-27T18:12:50.822947+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,28.15330612269175,85.34200154484526
2160573,live-a6b9d636,2026-07-27T18:12:50.822928+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,26.848463963603493,85.66880538661846
2160573,live-e29095b0,2026-07-27T18:12:50.822911+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2-magnitude stikes western Nepal - News On AIR,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5VYlZsU2FGSXBVcDQ2MWQ5RHNRX3N0dVZoWmNqNGpqRkRXQ1BhSkE5OWpFSEVjdmtvRzhISzk1RG43d2wwRmxJSHRMeEtQdVdzMW96cUE4OFRsalRqdF8yU3BMdFNab3MxOTZVTUNINz",News On AIR,27.361539873280314,84.55488117765924
2160573,live-1b0a2474,2026-07-27T18:12:50.822895+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.906010376108267,85.58558637402969
2160573,live-9f21b3f8,2026-07-27T18:12:50.822863+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,28.41190954343925,84.9338097347417
aeec61b,live-f492d391,2026-07-27T16:33:39.862339+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,28.651527738297343,85.93863842481193
aeec61b,live-e77dd48a,2026-07-27T16:33:39.862327+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.14529815398506,84.7150793000775
aeec61b,live-4d160989,2026-07-27T16:33:39.862315+00:00,Multiple,Reported area,Landslide,Aftermath,Nepal's public debt grows more than fourfold in a decade - India Tribune - Chicago,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQc0laR1JpQXZhNTBuT2o0UlpvSVQ5aHRvbWlyU0lRUVBwTzJNRGRJNHlCcklqem4tVUJjUUVjaV8yNTVkUGdDUHRGVEE5M1hZb29jaldrbmxZN1otek5FcG10ZXlsZHdXMVp2R2lwb1",India Tribune - Chicago,28.432114984000897,85.86083818144536
aeec61b,live-e857f3ce,2026-07-27T16:33:39.862298+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.83529221724911,85.31282423747639
aeec61b,live-21765d87,2026-07-27T16:33:39.862286+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",28.441180199052177,85.8422524619913
aeec61b,live-df2acb32,2026-07-27T16:33:39.862273+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,27.619287389497323,84.91545509146259
aeec61b,live-379373ce,2026-07-27T16:33:39.862255+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,28.143719891849567,84.65877546658135
aeec61b,live-96b4bbbf,2026-07-27T16:33:39.862237+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,26.876724159492674,86.27090989280973
aeec61b,live-d16c60dc,2026-07-27T16:33:39.862220+00:00,Multiple,Reported area,Structural Failure,Aftermath,Earthquake of 4.2-magnitude stikes western Nepal - News On AIR,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5VYlZsU2FGSXBVcDQ2MWQ5RHNRX3N0dVZoWmNqNGpqRkRXQ1BhSkE5OWpFSEVjdmtvRzhISzk1RG43d2wwRmxJSHRMeEtQdVdzMW96cUE4OFRsalRqdF8yU3BMdFNab3MxOTZVTUNINz",News On AIR,27.561507964663267,84.3458538575256
aeec61b,live-7cf00e81,2026-07-27T16:33:39.862194+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,28.629916812249487,84.78076163228411
1339fef,live-b53602ee,2026-07-27T13:57:47.935825+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.49786371188625,84.4058783181921
1339fef,live-bb7e2091,2026-07-27T13:57:47.935813+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,27.149275681191238,86.17105652276419
1339fef,live-6b759ac1,2026-07-27T13:57:47.935800+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.107031618982177,85.16613943598743
1339fef,live-28d2ee32,2026-07-27T13:57:47.935783+00:00,Multiple,Reported area,Structural Failure,Aftermath,Post-Disaster Housing Reconstruction in Rural Nepal A Case Study in the Aftermath of the 2015 Nepal ,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE15U3JKZkRRbl9FemdvVllucXVsTmpxS2E5aW1mQ1Y4Q3RRNHhQUjhQd2NrRjZaSXY1alZLLUNTRi1WbFdFN2Fpd2Vta0lLZXNoWDB2RFRDS25rMmo3T3ZvRWt2NGV5NW5uRDJvUVdn?o",SCIRP Open Access,27.08894778200218,84.46919063749394
1339fef,live-4654acde,2026-07-27T13:57:47.935767+00:00,Multiple,Reported area,Landslide,Aftermath,Nepal's public debt grows more than fourfold in a decade - India Tribune - Chicago,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQc0laR1JpQXZhNTBuT2o0UlpvSVQ5aHRvbWlyU0lRUVBwTzJNRGRJNHlCcklqem4tVUJjUUVjaV8yNTVkUGdDUHRGVEE5M1hZb29jaldrbmxZN1otek5FcG10ZXlsZHdXMVp2R2lwb1",India Tribune - Chicago,28.251429474999938,85.7902626072176
1339fef,live-c25d0628,2026-07-27T13:57:47.935754+00:00,Multiple,Reported area,Structural Failure,Aftermath,"101-Year-Old Pulled From Rubble One Week After Nepal Earthquake - ABC News - Breaking News, Latest N","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQN0ZnMnd1SzIzbGVEUmJWaGlaZkJjbVpRT0E3eHFJVkdNT1VabWV0bmJoaXI3QzJUYjVlcjZqdGpHaVlKSGY2MjhmeXNNaFdwNndDZnIxalRGLU9LOF9ZTVI1N2JNTTQyXzI4UlBLQW","ABC News - Breaking News, Latest News and Videos",27.464057191706875,85.0575102160626
1339fef,live-6ab951e3,2026-07-27T13:57:47.935741+00:00,Multiple,Reported area,Landslide,Aftermath,Six-year study reveals ancient quakes along 150-mile fault system in Nepal - Virginia Tech News,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPbFc3VGRyWjFhZmpvb0pXMGhfVWVWbFBVQXN4ay1VeDA3bUtoeWVraEpWT2lKMTdTQmVfVjByVk1SaE1kbDQtd1RFVG5XaEN1TzBjWVhwOUtRVk9QZUN6Q0hNbDJuOTM3ZmpaUTVibX",Virginia Tech News,26.719831437994973,86.09304839116396
1339fef,live-862ef91c,2026-07-27T13:57:47.935723+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal and Northern India are not overdue for a huge earthquake - New Scientist,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOTTIwNHM3ZjM1NHFEek5jVkNQblpUQkJsYTRNcDdINHhDMWJmbU9taGFTNFlDbHRUMVhmRGpVb3dsbkRfRnZKd3lkbVFfRExseXR4SGZvOHNhVzRyX29TMlVxWDF5SUhyLXdTNHctMD",New Scientist,27.20991947568735,84.48738316570966
1339fef,live-c6bf053b,2026-07-27T13:57:47.935708+00:00,Multiple,Reported area,Structural Failure,Aftermath,The economic damage from the Nepal earthquake is almost half of the country’s GDP - qz.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxPWUJKV2JuVTNqa0ZDNUVwMFlIVk9kNU1JMy0wNVQ5dUg0TEFyS2xRczM4em9qYXRqVVBlXzQwVmlzWm8ydFJUYjNFWVhiTEYtWW41cE9fMXAxd2lZYkFINmlaZnBrSW8yWnBBcURVR1",qz.com,28.053227754063595,85.89815210559611
1339fef,live-10bfd863,2026-07-27T13:57:47.935679+00:00,Multiple,Reported area,Structural Failure,Aftermath,"Death toll from Venezuela earthquakes increases to 5,398 - Nepalnews.com","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPdEdDN3NnN3MtR2JldjhlcDVPeHBfRlZ2Y3Z4UG1FZ1ROTWI0TDItLXN1QjJqcDFYVHR2UGVfUGlqNVhxdkY3UzJVdFpBRkw1S1NKczV6OEh5dlpJUUptNjZnenRXc3pBMV9TWUJvV3",Nepalnews.com,28.03151921816579,85.0560341746994
1b1791a,live-f955fe39,2026-07-27T11:37:22.290897+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 Magnitude Earthquake Hits Nepal - Deccan Chronicle,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPd25LeVA1aTREVVVka0xUWGFZNGx0RmZZNFQ4UGpmRmdyclQtRW1vS09lTDQ0NEhyd0lNbEZpZklKVWdFa1MxQzRfUXZLdk04QnM2cVZNSmlTUENVUnVrd1hZTzlrb3dDSlRwdGZTSU",Deccan Chronicle,28.568597171992515,84.44033471201831
1b1791a,live-2fa1124b,2026-07-27T11:37:22.290888+00:00,Multiple,Reported area,Structural Failure,Aftermath,3.8 magnitude earthquake hits Nepal - BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2pNaDlFZkdIRlBWc2lmSVJQWWlHWW9rZ0ozUDZjakl5cTYxYS1mSzJ2TVUxb255dlpyUEVxcmZtajR5RkZKSGx4ZWpJeVk4LTdGT0tyOHFTTnZvSDFhbmk5RC1xUWR0czlQaWRzUk",BusinessLine,26.792584062997584,84.93536435530243
1b1791a,live-d53453f5,2026-07-27T11:37:22.290877+00:00,Multiple,Reported area,Structural Failure,Aftermath,Nepal Earthquake: How to Help - Save the Children US,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPZWZVZ2l6bGtkb3ZVVUNPdzVfRzVZSURtWlJ3X3g2YlFUVHNZaUlVZ0hmSVllV1pad1Y3eS1rcG91X21EMnAtaUNHSGRNaC1XcEtEeUxkYjk0dnZSSmUwYXF0SjU1N0VnU0RwVmE4Z3",Save the Children US,27.517197360224408,85.2532726028739
