Timestamp,Commit,Category,Name,Name_Ne,Status,Detail,LastUpdated
2026-07-28 22:32 NPT,3680110,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"stone fall at Bandipur-4, Tanahu",2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-28 22:32 NPT
2026-07-28 22:32 NPT,3680110,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-28 22:32 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"stone fall at Bandipur-4, Tanahu",2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-28 20:44 NPT
2026-07-28 20:44 NPT,1a3524a,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-28 20:44 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-4, Sindhupalchok",2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"stone fall at Bandipur-4, Tanahu",2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,airport,Gautam Buddha Intl (BWA),गौतम बुद्ध विमानस्थल,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,airport,Pokhara Regional (PKR),पोखरा विमानस्थल,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,airport,Bharatpur (BHR),भरतपुर विमानस्थल,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,airport,Dhangadhi (DHI),धनगढी विमानस्थल,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,airport,Biratnagar (BIR),विराटनगर विमानस्थल,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,airport,Nepalgunj (KEP),नेपालगञ्ज विमानस्थल,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,airport,Chandragadhi (BDP),चन्द्रगढी विमानस्थल,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,airport,Janakpur (JKR),जनकपुर विमानस्थल,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,airport,Simara (SIF),सिमरा विमानस्थल,open,,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,hospital,"Bir Hospital, Kathmandu",बीर अस्पताल,open,120 beds,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,hospital,"TU Teaching Hospital, KTM",त्रिवि शिक्षण अस्पताल,open,95 beds,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,hospital,"Patan Hospital, Lalitpur",पाटन अस्पताल,open,60 beds,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,hospital,"Manipal College Hospital, PKR",मणिपाल अस्पताल,open,45 beds,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,hospital,"Gandaki Medical College, PKR",गण्डकी अस्पताल,open,38 beds,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,hospital,"BPKIHS, Dharan",बीपी कोइराला स्वास्थ्य,open,150 beds,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,hospital,"Koshi Hospital, Biratnagar",कोशी अस्पताल,open,80 beds,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,hospital,"Bheri Hospital, Nepalgunj",भेरी अस्पताल,open,70 beds,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,hospital,Chitwan Medical College,चितवन मेडिकल कलेज,open,100 beds,2026-07-28 18:06 NPT
2026-07-28 18:06 NPT,3271ddc,hospital,Lumbini Provincial Hospital,लुम्बिनी प्रादेशिक,open,110 beds,2026-07-28 18:06 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH01 – Mahendra Rajmarg,महेन्द्र राजमार्ग,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH02 – Mechi Rajmarg,मेची राजमार्ग,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH03 – Puspalal Hwy (Mid-Hill),पुष्पलाल राजमार्ग,partial,"Landslide at Kanthekhola-5, Baglung",2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH04 – Birtamod-Chandragadhi,विर्तामोड–चन्द्रगढी,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH05 – Postal Hwy,हुलाकी राजमार्ग,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH06 – Koshi Rajmarg,कोशी राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH08 – Sagarmatha Rajmarg,सगरमाथा राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH09 – Madan Bhandari Hwy,मदन भण्डारी राजमार्ग,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH10 – Siddhartha Hwy,सिद्धार्थ राजमार्ग,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH11 – Rapti Rajmarg,राप्ती राजमार्ग,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH12 – Ratna Rajmarg,रत्न राजमार्ग,closed,"Landslide at Bhotkhola-2, Sankhuwasabha",2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH13 – Karnali Rajmarg,कर्णाली राजमार्ग,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH14 – Mahakali Rajmarg,महाकाली राजमार्ग,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH15 – Seti Rajmarg,सेती राजमार्ग,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH16 – Rapti-Lumbini Hwy,राप्ती-लुम्बिनी,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH34 – Araniko Hwy,अरनिको राजमार्ग,closed,"Landslide at Bhotekoshi-2, Sindhupalchok",2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH38 – BP Hwy,बीपी राजमार्ग,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH41 – Tribhuvan Hwy,त्रिभुवन राजमार्ग,partial,"Landslide at Bhimphedi-9, Makwanpur",2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH42 – Prithvi Hwy,पृथ्वी राजमार्ग,partial,"stone fall at Bandipur-4, Tanahu",2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,road,NH43 – Narayanghat-Mugling,नारायणगढ–मुग्लिन,open,,2026-07-28 15:53 NPT
2026-07-28 15:53 NPT,36aad2c,airport,Tribhuvan Intl (KTM),त्रिभुवन अन्तर्राष्ट्रिय,open,Normal operations,2026-07-28 15:53 NPT
